OrderID,PalletID,Code,#Cases,SizeX,SizeY,SizeZ,Weight,Strength,
1830826,30138386,11000336,56,43,30,10,9,10,
1830826,30138386,11002853,44,27,17,12,3,4,
1830826,30138387,12407388,72,25,20,22,2,4,
1830826,30138387,11001898,30,22,15,17,1,5,
1830826,30138388,11002860,44,27,20,12,4,4,
1830826,30138388,12407428,60,20,20,17,1,3,
1830826,30138388,12407427,30,20,17,17,0,3,
1830826,30138389,11007314,64,25,22,20,8,7,
1830826,30138389,11007308,11,27,20,22,11,4,
1830826,30138390,12407336,48,22,20,22,2,4,
1830826,30138390,11007308,34,27,20,22,11,4,
1830826,30138391,12326257,60,38,20,15,2,7,
1830826,30138391,12398316,28,45,15,15,6,10,
1830826,30138392,12326266,54,45,12,15,3,10,
1830826,30138393,12407833,48,22,20,22,2,4,
1830826,30138393,12407321,48,22,20,22,2,4,
1830826,30138394,12428381,66,25,20,17,3,5,
1830826,30138394,12407323,48,22,20,22,2,4,
1830826,30138395,12407338,36,25,22,27,3,4,
1830826,30138395,12407325,48,22,20,22,2,4,
1830826,30138396,12407339,36,25,22,27,3,4,
1830826,30138396,12407326,48,22,20,22,2,4,
1830826,30138397,12407641,36,25,22,27,3,4,
1830826,30138397,12407327,24,22,20,22,2,4,
1830826,30138397,12407520,33,30,10,17,0,4,
1830826,30138398,12407328,48,22,20,22,2,4,
1830826,30138398,12407329,48,22,20,22,2,4,
1830826,30138399,12407334,48,22,20,22,2,4,
1830826,30138399,12407335,24,22,20,22,2,4,
1830826,30138399,12407450,33,30,10,17,0,3,
1830826,30138400,12407421,36,25,22,27,3,4,
1830826,30138400,12407838,30,20,17,17,0,2,
1830826,30138400,12407446,20,30,20,15,0,3,
1830826,30138401,12407841,36,25,22,27,3,4,
1830826,30138401,12407839,30,20,17,17,0,2,
1830826,30138401,12407464,30,20,17,17,0,2,
1830826,30138402,12407848,72,25,20,22,2,4,
1830826,30138402,12407832,24,22,20,22,2,4,

