OrderID,PalletID,Code,#Cases,SizeX,SizeY,SizeZ,Weight,Strength,
1831920,30154115,12324284,90,33,22,12,6,10,
1831920,30154115,12324317,8,33,22,12,6,10,
1831920,30154116,12324317,90,33,22,12,6,10,
1831920,30154117,12384301,28,45,17,15,6,10,
1831920,30154117,12324318,28,45,15,15,6,10,
1831920,30154117,12324319,28,45,15,15,6,10,
1831920,30154118,12324936,42,45,15,15,6,10,
1831920,30154118,12403251,42,45,15,15,6,10,
1831920,30154118,12324555,14,45,17,15,6,10,
1831920,30154119,12403246,60,33,22,15,6,10,
1831920,30154119,12324932,45,33,22,12,6,10,
1831920,30154125,12400291,56,45,15,15,6,10,
1831920,30154125,12403242,28,45,15,15,6,10,

