OrderID,PalletID,Code,#Cases,SizeX,SizeY,SizeZ,Weight,Strength,
1830841,30138808,12325085,73,33,22,12,6,10,
1830841,30138808,12408217,17,33,22,15,6,10,
1830841,30138808,11001124,10,38,22,10,2,5,
1830841,30138809,12384196,52,38,22,10,2,5,
1830841,30138809,11001124,13,38,22,10,2,5,
1830841,30138810,12324310,30,33,22,12,6,10,
1830841,30138810,12408218,12,45,15,15,6,10,
1830841,30138810,12408214,1,33,22,15,6,10,
1830841,30138810,12324279,11,45,15,15,6,10,
1830841,30138810,12408216,8,45,15,15,6,10,
1830841,30138810,12324310,9,33,22,12,6,10,
1830841,30138810,11004659,11,38,20,15,2,4,
1830841,30138810,12384196,8,38,22,10,2,5,
1830841,30138811,11004659,30,38,20,15,2,4,
1830841,30138811,12324279,14,45,15,15,6,10,
1830841,30138811,12398316,14,45,15,15,6,10,
1830841,30138811,12408216,14,45,15,15,6,10,
1830841,30138812,12096919,18,55,25,22,7,7,
1830841,30138812,12324266,9,45,15,15,6,10,
1830841,30138813,12240821,55,55,25,15,2,5,

