,OrderID,PalletID,Code,#Cases,SizeX,SizeY,SizeZ,Weight,Strength,Location
0,1831361,30146449,12321291,19,38,12,15,6,5,126
1,1831361,30146449,12320043,20,22,12,15,2,4,2
2,1831361,30146449,12320040,4,22,12,15,2,4,94
3,1831361,30146449,12370650,12,30,20,10,1,4,110
4,1831361,30146449,8500735,1,27,20,15,5,7,87
5,1831361,30146449,12343392,20,25,15,15,1,2,140
6,1831361,30146449,12343394,2,25,15,15,1,4,153
7,1831361,30146449,12328646,8,25,20,17,3,6,148
8,1831361,30146449,12012805,2,40,30,10,5,6,63
9,1831361,30146450,11002742,2,45,30,17,19,10,188
10,1831361,30146451,12370650,32,30,20,10,1,4,115
11,1831361,30146451,12321291,20,38,12,15,6,5,125
12,1831361,30146451,12012805,8,40,30,10,5,6,173
